team,season,Winning,Passing,Rushing,Pass_Def,Rush_Def,Takeaway,Turnovers
Falcons,2013,4,12.1,7.2,6.3,4.4,6.5,8.6
Falcons,2014,6,13.1,8.2,2.3,5.4,8.5,7.6
Falcons,2015,8,13.1,9.2,6.3,7.4,7.5,9.6
Falcons,2016,11,14.1,10.2,4.3,7.4,6.5,3.6
Falcons,2017,10,12.1,10.2,9.3,7.4,5.5,5.6
Fortyniners,1989,14,13.1,11.2,10.3,9.4,11.5,7.6
Fortyniners,1990,14,12.1,9.2,12.3,9.4,9.5,9.6
Fortyniners,1991,10,12.1,10.2,12.3,8.4,8.5,9.6
Fortyniners,1992,14,11.1,13.2,10.3,8.4,8.5,6.6
Fortyniners,1993,10,12.1,11.2,13.3,7.4,8.5,8.6
Fortyniners,1994,13,12.1,10.2,9.3,9.4,10.5,7.6
Fortyniners,1995,11,14.1,8.2,10.3,11.4,10.5,8.6
Fortyniners,1996,12,11.1,10.2,11.3,8.4,10.5,7.6
Fortyniners,1997,13,9.1,11.2,14.3,9.4,12.5,6.6
Fortyniners,1998,12,13.1,14.2,7.3,7.4,9.5,9.6
Fortyniners,1999,4,10.1,11.2,4.3,7.4,6.5,9.6
Fortyniners,2000,6,12.1,10.2,6.3,6.4,6.5,6.6
Fortyniners,2001,11,9.1,11.2,10.3,8.4,8.5,5.6
Fortyniners,2002,10,10.1,12.2,9.3,7.4,8.5,5.6
Fortyniners,2003,7,10.1,12.2,10.3,7.4,11.5,7.6
Fortyniners,2004,2,9.1,8.2,9.3,5.4,6.5,12.6
Fortyniners,2005,4,6.1,9.2,2.3,6.4,7.5,10.6
Fortyniners,2006,7,8.1,12.2,8.3,5.4,8.5,9.6
Fortyniners,2007,5,7.1,8.2,8.3,5.4,6.5,10.6
Fortyniners,2008,7,10.1,9.2,9.3,7.4,5.5,10.6
Fortyniners,2009,8,9.1,9.2,8.3,8.4,9.5,7.6
Fortyniners,2010,6,10.1,9.2,7.3,8.4,6.5,7.6
Fortyniners,2011,13,9.1,11.2,7.3,10.4,11.5,3.6
Fortyniners,2012,11,10.1,14.2,11.3,8.4,7.5,5.6
Fortyniners,2013,12,9.1,12.2,8.3,8.4,9.5,5.6
Fortyniners,2014,8,9.1,12.2,8.3,7.4,8.5,6.6
Fortyniners,2015,5,10.1,8.2,4.3,5.4,3.5,5.6
Fortyniners,2016,2,9.1,11.2,6.3,1.4,6.5,7.6
Fortyniners,2017,6,12.1,9.2,7.3,6.4,6.5,7.6
Giants,1989,12,9.1,10.2,11.3,8.4,11.5,9.6
Giants,1990,13,8.1,11.2,14.3,8.4,10.5,4.6
Giants,1991,8,8.1,11.2,13.3,7.4,6.5,7.6
Giants,1992,6,7.1,11.2,12.3,5.4,7.5,7.6
Giants,1993,11,8.1,11.2,12.3,9.4,8.5,5.6
Giants,1994,9,7.1,10.2,11.3,7.4,9.5,7.6
Giants,1995,5,8.1,10.2,11.3,4.4,9.5,8.6
Giants,1996,6,7.1,9.2,10.3,6.4,10.5,10.6
Giants,1997,11,7.1,11.2,8.3,8.4,12.5,6.6
Giants,1998,8,8.1,10.2,11.3,5.4,7.5,7.6
Giants,1999,7,11.1,8.2,9.3,8.4,7.5,10.6
Giants,2000,12,10.1,11.2,9.3,10.4,9.5,7.6
Giants,2001,7,9.1,9.2,11.3,8.4,8.5,8.6
Giants,2002,10,12.1,10.2,11.3,6.4,7.5,8.6
Giants,2003,4,10.1,8.2,9.3,5.4,6.5,11.6
Giants,2004,6,8.1,10.2,12.3,4.4,8.5,7.6
Giants,2005,11,11.1,12.2,8.3,7.4,11.5,7.6
Giants,2006,8,9.1,12.2,8.3,6.4,8.5,8.6
Giants,2007,10,9.1,12.2,10.3,8.4,7.5,10.6
Giants,2008,12,9.1,14.2,11.3,8.4,6.5,4.6
Giants,2009,8,12.1,10.2,9.3,6.4,7.5,9.6
Giants,2010,10,11.1,12.2,10.3,7.4,11.5,12.6
Giants,2011,9,14.1,8.2,5.3,5.4,9.5,7.6
Giants,2012,9,11.1,10.2,5.3,4.4,10.5,6.6
Giants,2013,7,11.1,7.2,8.3,6.4,8.5,13.6
Giants,2014,6,13.1,9.2,6.3,4.4,7.5,8.6
Giants,2015,6,13.1,9.2,0.3,5.4,8.5,6.6
Giants,2016,11,11.1,8.2,5.3,8.4,7.5,8.6
Giants,2017,3,10.1,8.2,5.3,5.4,5.5,6.6
Jaguars,1989,0,0.1,0.2,0.3,0.4,0.5,0.6
Jaguars,1990,0,0.1,0.2,0.3,0.4,0.5,0.6
Jaguars,1991,0,0.1,0.2,0.3,0.4,0.5,0.6
Jaguars,1992,0,0.1,0.2,0.3,0.4,0.5,0.6
Jaguars,1993,0,0.1,0.2,0.3,0.4,0.5,0.6
Jaguars,1994,0,0.1,0.2,0.3,0.4,0.5,0.6
Jaguars,1995,4,8.1,9.2,9.3,5.4,7.5,8.6
Jaguars,1996,9,12.1,9.2,10.3,6.4,8.5,9.6
Jaguars,1997,11,11.1,9.2,9.3,6.4,8.5,6.6
Jaguars,1998,11,9.1,11.2,8.3,5.4,9.5,6.6
Jaguars,1999,14,11.1,11.2,12.3,8.4,9.5,5.6
Jaguars,2000,7,11.1,11.2,11.3,7.4,8.5,8.6
Jaguars,2001,6,9.1,8.2,10.3,8.4,7.5,7.6
Jaguars,2002,6,8.1,11.2,10.3,4.4,8.5,4.6
Jaguars,2003,5,10.1,11.2,10.3,9.4,8.5,9.6
Jaguars,2004,9,9.1,10.2,10.3,6.4,8.5,6.6
Jaguars,2005,12,9.1,11.2,12.3,7.4,8.5,5.6
Jaguars,2006,8,8.1,14.2,11.3,8.4,7.5,7.6
Jaguars,2007,11,10.1,13.2,9.3,7.4,9.5,6.6
Jaguars,2008,5,10.1,10.2,8.3,7.4,5.5,7.6
Jaguars,2009,7,10.1,11.2,7.3,6.4,7.5,7.6
Jaguars,2010,8,9.1,13.2,5.3,5.4,5.5,10.6
Jaguars,2011,5,6.1,11.2,10.3,7.4,8.5,7.6
Jaguars,2012,2,10.1,7.2,6.3,3.4,7.5,8.6
Jaguars,2013,4,10.1,7.2,6.3,4.4,6.5,8.6
Jaguars,2014,3,9.1,9.2,6.3,5.4,6.5,8.6
Jaguars,2015,5,12.1,8.2,3.3,7.4,5.5,8.6
Jaguars,2016,3,11.1,9.2,9.3,7.4,4.5,8.6
Jaguars,2017,10,11.1,12.2,14.3,6.4,9.5,7.6
Jets,1989,4,10.1,9.2,6.3,4.4,7.5,12.6
Jets,1990,6,8.1,12.2,9.3,5.4,8.5,7.6
Jets,1991,8,9.1,12.2,9.3,8.4,11.5,7.6
Jets,1992,4,8.1,10.2,12.3,5.4,11.5,11.6
Jets,1993,8,9.1,10.2,12.3,9.4,9.5,8.6
Jets,1994,6,9.1,9.2,8.3,6.4,11.5,8.6
Jets,1995,3,8.1,7.2,14.3,5.4,10.5,12.6
Jets,1996,1,11.1,9.2,10.3,4.4,7.5,14.6
Jets,1997,9,10.1,8.2,9.3,5.4,7.5,6.6
Jets,1998,12,11.1,10.2,12.3,7.4,9.5,7.6
Jets,1999,8,8.1,11.2,7.3,7.4,10.5,6.6
Jets,2000,9,12.1,8.2,12.3,6.4,10.5,12.6
Jets,2001,9,7.1,11.2,13.3,5.4,11.5,5.6
Jets,2002,9,10.1,9.2,9.3,5.4,7.5,6.6
Jets,2003,6,10.1,9.2,12.3,3.4,6.5,6.6
Jets,2004,10,9.1,13.2,10.3,8.4,9.5,5.6
Jets,2005,4,8.1,7.2,14.3,4.4,8.5,10.6
Jets,2006,10,9.1,9.2,11.3,4.4,7.5,7.6
Jets,2007,4,9.1,9.2,11.3,4.4,6.5,7.6
Jets,2008,9,10.1,11.2,7.3,8.4,9.5,9.6
Jets,2009,9,7.1,15.2,16.3,7.4,9.5,9.6
Jets,2010,11,10.1,13.2,11.3,8.4,9.5,6.6
Jets,2011,8,10.1,9.2,11.3,6.4,9.5,10.6
Jets,2012,6,8.1,10.2,12.3,4.4,7.5,11.6
Jets,2013,8,9.1,12.2,6.3,8.4,4.5,8.6
Jets,2014,4,9.1,12.2,7.3,8.4,4.5,7.6
Jets,2015,10,12.1,10.2,7.3,9.4,9.5,7.6
Jets,2016,5,10.1,10.2,6.3,7.4,4.5,10.6
Jets,2017,5,9.1,9.2,7.3,6.4,6.5,7.6
Lions,1989,7,9.1,11.2,6.3,7.4,9.5,14.6
Lions,1990,6,9.1,10.2,10.3,2.4,10.5,10.6
Lions,1991,12,8.1,11.2,10.3,6.4,11.5,9.6
Lions,1992,5,8.1,9.2,11.3,6.4,9.5,10.6
Lions,1993,9,7.1,10.2,13.3,8.4,9.5,9.6
Lions,1994,9,9.1,11.2,8.3,6.4,7.5,7.6
Lions,1995,10,13.1,10.2,7.3,6.4,10.5,7.6
Lions,1996,5,9.1,10.2,10.3,5.4,5.5,8.6
Lions,1997,9,10.1,13.2,11.3,6.4,7.5,8.6
Lions,1998,5,9.1,11.2,12.3,4.4,6.5,7.6
Lions,1999,8,11.1,7.2,7.3,8.4,9.5,6.6
Lions,2000,9,8.1,10.2,11.3,6.4,12.5,9.6
Lions,2001,1,10.1,7.2,10.3,6.4,6.5,11.6
Lions,2002,3,9.1,8.2,4.3,5.4,7.5,9.6
Lions,2003,5,9.1,7.2,8.3,6.4,8.5,8.6
Lions,2004,6,9.1,10.2,9.3,6.4,7.5,6.6
Lions,2005,5,8.1,8.2,11.3,5.4,9.5,9.6
Lions,2006,3,11.1,6.2,9.3,5.4,9.5,11.6
Lions,2007,7,11.1,7.2,4.3,5.4,10.5,10.6
Lions,2008,0,9.1,7.2,7.3,0.4,6.5,8.6
Lions,2009,2,9.1,9.2,4.3,5.4,7.5,12.6
Lions,2010,6,11.1,9.2,9.3,5.4,8.5,7.6
Lions,2011,10,14.1,8.2,6.3,4.4,10.5,7.6
Lions,2012,4,14.1,9.2,8.3,5.4,5.5,10.6
Lions,2013,7,13.1,10.2,6.3,7.4,6.5,10.6
Lions,2014,11,12.1,8.2,7.3,10.4,8.5,6.6
Lions,2015,7,12.1,7.2,7.3,6.4,5.5,7.6
Lions,2016,9,12.1,7.2,5.3,7.4,4.5,4.6
Lions,2017,9,12.1,7.2,6.3,6.4,9.5,6.6
Oilers,1989,9,10.1,10.2,8.3,7.4,11.5,9.6
Oilers,1990,9,14.1,8.2,11.3,7.4,9.5,10.6
Oilers,1991,11,14.1,7.2,11.3,8.4,11.5,12.6
Oilers,1992,10,12.1,9.2,15.3,7.4,9.5,10.6
Oilers,1993,11,11.1,9.2,9.3,10.4,12.5,13.6
Oilers,1994,2,8.1,9.2,13.3,4.4,8.5,12.6
Oilers,1995,7,10.1,9.2,11.3,8.4,11.5,11.6
Oilers,1996,8,9.1,11.2,10.3,9.4,7.5,8.6
Oilers,1997,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,1998,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,1999,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2000,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2001,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2002,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2003,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2004,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2005,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2006,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2007,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2008,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2009,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2010,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2011,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2012,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2013,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2014,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2015,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2016,0,0.1,0.2,0.3,0.4,0.5,0.6
Oilers,2017,0,0.1,0.2,0.3,0.4,0.5,0.6
Packers,1989,10,12.1,9.2,10.3,5.4,11.5,10.6
Packers,1990,6,10.1,7.2,9.3,4.4,9.5,13.6
Packers,1991,4,9.1,8.2,10.3,8.4,8.5,10.6
Packers,1992,9,9.1,8.2,10.3,6.4,10.5,10.6
Packers,1993,9,9.1,8.2,14.3,8.4,9.5,8.6
Packers,1994,9,11.1,8.2,9.3,9.4,9.5,6.6
Packers,1995,11,13.1,8.2,8.3,8.4,5.5,6.6
Packers,1996,13,11.1,10.2,14.3,9.4,11.5,7.6
Packers,1997,13,11.1,10.2,12.3,6.4,9.5,9.6
Packers,1998,11,12.1,8.2,12.3,8.4,7.5,10.6
Packers,1999,8,12.1,8.2,9.3,6.4,12.5,10.6
Packers,2000,9,11.1,9.2,9.3,7.4,8.5,10.6
Packers,2001,11,10.1,9.2,13.3,7.4,10.5,8.6
Packers,2002,12,11.1,11.2,12.3,5.4,13.5,8.6
Packers,2003,10,10.1,14.2,9.3,7.4,9.5,9.6
Packers,2004,10,13.1,10.2,8.3,6.4,4.5,8.6
Packers,2005,4,11.1,7.2,14.3,5.4,6.5,13.6
Packers,2006,8,11.1,9.2,10.3,6.4,9.5,10.6
Packers,2007,13,13.1,9.2,10.3,7.4,8.5,7.6
Packers,2008,6,11.1,10.2,10.3,4.4,8.5,6.6
Packers,2009,11,12.1,10.2,11.3,9.4,11.5,5.6
Packers,2010,10,12.1,9.2,11.3,6.4,9.5,6.6
Packers,2011,15,14.1,8.2,0.3,6.4,11.5,4.6
Packers,2012,11,12.1,9.2,9.3,5.4,7.5,5.6
Packers,2013,8,13.1,12.2,6.3,5.4,6.5,7.6
Packers,2014,12,13.1,10.2,8.3,5.4,8.5,4.6
Packers,2015,10,10.1,10.2,8.3,5.4,6.5,5.6
Packers,2016,10,12.1,9.2,3.3,8.4,7.5,5.6
Packers,2017,7,9.1,9.2,7.3,6.4,6.5,7.6
Panthers,1989,0,0.1,0.2,0.3,0.4,0.5,0.6
Panthers,1990,0,0.1,0.2,0.3,0.4,0.5,0.6
Panthers,1991,0,0.1,0.2,0.3,0.4,0.5,0.6
Panthers,1992,0,0.1,0.2,0.3,0.4,0.5,0.6
Panthers,1993,0,0.1,0.2,0.3,0.4,0.5,0.6
Panthers,1994,0,0.1,0.2,0.3,0.4,0.5,0.6
Panthers,1995,7,9.1,9.2,9.3,7.4,11.5,12.6
Panthers,1996,12,9.1,9.2,11.3,8.4,10.5,7.6
Panthers,1997,7,8.1,10.2,12.3,5.4,6.5,11.6
Panthers,1998,4,10.1,8.2,7.3,4.4,9.5,10.6
Panthers,1999,8,12.1,8.2,8.3,5.4,8.5,10.6
Panthers,2000,7,10.1,6.2,7.3,5.4,11.5,10.6
Panthers,2001,1,8.1,6.2,9.3,4.4,9.5,8.6
Panthers,2002,7,8.1,9.2,12.3,7.4,9.5,12.6
Panthers,2003,11,9.1,11.2,12.3,7.4,7.5,9.6
Panthers,2004,7,11.1,9.2,9.3,5.4,11.5,8.6
Panthers,2005,11,10.1,9.2,12.3,8.4,12.5,8.6
Panthers,2006,8,10.1,9.2,12.3,6.4,6.5,8.6
Panthers,2007,7,8.1,10.2,9.3,6.4,9.5,8.6
Panthers,2008,12,9.1,13.2,9.3,5.4,7.5,6.6
Panthers,2009,8,8.1,14.2,12.3,5.4,11.5,9.6
Panthers,2010,2,7.1,10.2,9.3,5.4,8.5,11.6
Panthers,2011,6,11.1,13.2,6.3,4.4,7.5,7.6
Panthers,2012,7,11.1,11.2,8.3,6.4,7.5,6.6
Panthers,2013,12,9.1,11.2,9.3,9.4,9.5,6.6
Panthers,2014,8,10.1,11.2,8.3,6.4,7.5,7.6
Panthers,2015,15,11.1,12.2,7.3,8.4,11.5,6.6
Panthers,2016,6,11.1,10.2,3.3,8.4,8.5,8.6
Panthers,2017,11,9.1,11.2,8.3,9.4,6.5,6.6
Patriots,1989,5,11.1,10.2,8.3,5.4,8.5,11.6
Patriots,1990,1,8.1,8.2,12.3,1.4,9.5,11.6
Patriots,1991,6,9.1,8.2,6.3,7.4,9.5,12.6
Patriots,1992,2,6.1,8.2,11.3,5.4,8.5,13.6
Patriots,1993,4,9.1,9.2,14.3,6.4,6.5,9.6
Patriots,1994,10,13.1,7.2,9.3,6.4,11.5,11.6
Patriots,1995,6,11.1,10.2,6.3,6.4,8.5,10.6
Patriots,1996,11,11.1,8.2,7.3,8.4,10.5,8.6
Patriots,1997,10,10.1,8.2,9.3,7.4,9.5,6.6
Patriots,1998,9,11.1,8.2,8.3,8.4,9.5,7.6
Patriots,1999,8,11.1,8.2,12.3,6.4,9.5,10.6
Patriots,2000,5,9.1,8.2,9.3,6.4,7.5,7.6
Patriots,2001,10,9.1,9.2,10.3,7.4,8.5,7.6
Patriots,2002,9,11.1,8.2,11.3,4.4,8.5,7.6
Patriots,2003,14,10.1,9.2,10.3,8.4,12.5,7.6
Patriots,2004,14,11.1,12.2,9.3,7.4,10.5,8.6
Patriots,2005,10,12.1,8.2,7.3,7.4,5.5,7.6
Patriots,2006,12,10.1,11.2,11.3,8.4,10.5,8.6
Patriots,2007,16,14.1,10.2,12.3,7.4,9.5,4.6
Patriots,2008,11,10.1,12.2,11.3,7.4,6.5,6.6
Patriots,2009,10,13.1,10.2,10.3,6.4,8.5,6.6
Patriots,2010,14,11.1,11.2,4.3,6.4,11.5,3.6
Patriots,2011,13,15.1,10.2,1.3,6.4,10.5,5.6
Patriots,2012,12,14.1,12.2,3.3,7.4,12.5,5.6
Patriots,2013,12,12.1,11.2,6.3,4.4,8.5,6.6
Patriots,2014,12,12.1,9.2,6.3,7.4,7.5,4.6
Patriots,2015,12,13.1,8.2,6.3,7.4,6.5,4.6
Patriots,2016,14,13.1,10.2,7.3,8.4,7.5,3.6
Patriots,2017,13,13.1,10.2,5.3,6.4,5.5,3.6
Raiders,1989,8,9.1,11.2,11.3,5.4,10.5,10.6
Raiders,1990,12,8.1,11.2,14.3,7.4,6.5,7.6
Raiders,1991,9,8.1,9.2,10.3,5.4,9.5,9.6
Raiders,1992,7,8.1,10.2,13.3,7.4,5.5,11.6
Raiders,1993,9,10.1,7.2,15.3,6.4,7.5,7.6
Raiders,1994,9,10.1,8.2,9.3,8.4,7.5,9.6
Raiders,1995,8,10.1,11.2,10.3,6.4,10.5,10.6
Raiders,1996,7,9.1,12.2,12.3,7.4,7.5,9.6
Raiders,1997,4,10.1,9.2,6.3,3.4,6.5,7.6
Raiders,1998,8,9.1,9.2,13.3,7.4,10.5,13.6
Raiders,1999,8,11.1,11.2,10.3,8.4,9.5,8.6
Raiders,2000,12,10.1,13.2,7.3,8.4,11.5,6.6
Raiders,2001,10,10.1,8.2,13.3,5.4,6.5,7.6
Raiders,2002,11,13.1,10.2,8.3,8.4,9.5,6.6
Raiders,2003,4,8.1,10.2,9.3,2.4,7.5,8.6
Raiders,2004,5,11.1,7.2,6.3,5.4,5.5,10.6
Raiders,2005,4,11.1,7.2,10.3,4.4,5.5,7.6
Raiders,2006,2,7.1,8.2,16.3,4.4,7.5,13.6
Raiders,2007,4,8.1,11.2,11.3,3.4,7.5,11.6
Raiders,2008,5,7.1,11.2,11.3,1.4,7.5,7.6
Raiders,2009,5,8.1,9.2,10.3,2.4,6.5,10.6
Raiders,2010,8,9.1,14.2,12.3,4.4,7.5,8.6
Raiders,2011,8,12.1,11.2,5.3,4.4,7.5,9.6
Raiders,2012,4,12.1,8.2,7.3,5.4,5.5,8.6
Raiders,2013,4,10.1,11.2,5.3,7.4,6.5,9.6
Raiders,2014,3,10.1,7.2,7.3,5.4,4.5,8.6
Raiders,2015,7,11.1,8.2,4.3,7.4,7.5,7.6
Raiders,2016,12,12.1,10.2,5.3,6.4,9.5,4.6
Raiders,2017,6,11.1,8.2,6.3,6.4,4.5,8.6
Rams,1989,11,12.1,10.2,5.3,8.4,10.5,8.6
Rams,1990,5,11.1,9.2,7.3,7.4,9.5,9.6
Rams,1991,3,10.1,7.2,8.3,7.4,5.5,12.6
Rams,1992,6,9.1,9.2,10.3,3.4,9.5,11.6
Rams,1993,4,8.1,10.2,9.3,6.4,5.5,9.6
Rams,1994,4,10.1,8.2,9.3,6.4,6.5,9.6
Rams,1995,7,11.1,8.2,9.3,7.4,10.5,11.6
Rams,1996,6,8.1,9.2,8.3,6.4,11.5,13.6
Rams,1997,5,9.1,9.2,9.3,7.4,11.5,9.6
Rams,1998,4,9.1,8.2,13.3,4.4,7.5,10.6
Rams,1999,13,13.1,11.2,9.3,10.4,10.5,9.6
Rams,2000,10,15.1,10.2,7.3,7.4,7.5,10.6
Rams,2001,13,13.1,10.2,12.3,9.4,9.5,12.6
Rams,2002,7,12.1,8.2,11.3,6.4,7.5,13.6
Rams,2003,12,12.1,8.2,12.3,5.4,13.5,11.6
Rams,2004,8,12.1,9.2,11.3,4.4,4.5,11.6
Rams,2005,6,12.1,8.2,9.3,4.4,8.5,11.6
Rams,2006,8,12.1,10.2,12.3,3.4,9.5,5.6
Rams,2007,3,10.1,8.2,8.3,6.4,8.5,11.6
Rams,2008,2,9.1,9.2,9.3,2.4,7.5,9.6
Rams,2009,1,8.1,10.2,7.3,4.4,6.5,10.6
Rams,2010,7,10.1,9.2,8.3,6.4,7.5,6.6
Rams,2011,2,8.1,9.2,10.3,2.4,5.5,7.6
Rams,2012,8,10.1,9.2,8.3,6.4,6.5,6.6
Rams,2013,7,9.1,10.2,6.3,7.4,8.5,6.6
Rams,2014,6,10.1,9.2,6.3,6.4,7.5,8.6
Rams,2015,7,8.1,11.2,5.3,6.4,7.5,6.6
Rams,2016,4,9.1,7.2,7.3,7.4,5.5,8.6
Rams,2017,11,11.1,11.2,9.3,5.4,8.5,6.6
Ravens,1989,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1990,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1991,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1992,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1993,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1994,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1995,0,0.1,0.2,0.3,0.4,0.5,0.6
Ravens,1996,4,12.1,9.2,6.3,5.4,6.5,10.6
Ravens,1997,6,11.1,9.2,7.3,7.4,8.5,9.6
Ravens,1998,6,8.1,9.2,8.3,7.4,6.5,9.6
Ravens,1999,8,9.1,10.2,12.3,10.4,9.5,9.6
Ravens,2000,12,8.1,12.2,12.3,11.4,14.5,8.6
Ravens,2001,9,9.1,9.2,12.3,9.4,7.5,10.6
Ravens,2002,7,8.1,10.2,8.3,6.4,9.5,9.6
Ravens,2003,10,7.1,15.2,13.3,8.4,12.5,11.6
Ravens,2004,9,7.1,11.2,11.3,7.4,10.5,7.6
Ravens,2005,6,9.1,9.2,12.3,7.4,7.5,10.6
Ravens,2006,13,10.1,9.2,12.3,10.4,11.5,7.6
Ravens,2007,5,9.1,10.2,8.3,9.4,7.5,12.6
Ravens,2008,11,8.1,13.2,13.3,9.4,10.5,6.6
Ravens,2009,9,10.1,12.2,10.3,8.4,9.5,6.6
Ravens,2010,12,10.1,10.2,8.3,8.4,8.5,6.6
Ravens,2011,12,10.1,11.2,11.3,8.4,7.5,7.6
Ravens,2012,10,11.1,10.2,8.3,5.4,7.5,5.6
Ravens,2013,8,11.1,7.2,7.3,7.4,7.5,8.6
Ravens,2014,10,11.1,11.2,5.3,9.4,6.5,6.6
Ravens,2015,5,13.1,8.2,7.3,7.4,4.5,8.6
Ravens,2016,8,12.1,8.2,7.3,8.4,8.5,7.6
Ravens,2017,9,9.1,10.2,9.3,6.4,10.5,5.6
Redskins,1989,10,13.1,10.2,8.3,9.4,12.5,11.6
Redskins,1990,10,10.1,11.2,11.3,7.4,10.5,8.6
Redskins,1991,14,11.1,11.2,12.3,9.4,12.5,7.6
Redskins,1992,9,9.1,9.2,14.3,7.4,10.5,7.6
Redskins,1993,4,7.1,9.2,11.3,4.4,9.5,9.6
Redskins,1994,3,10.1,8.2,8.3,5.4,7.5,12.6
Redskins,1995,6,9.1,11.2,10.3,4.4,10.5,9.6
Redskins,1996,9,10.1,10.2,9.3,3.4,9.5,5.6
Redskins,1997,8,10.1,9.2,13.3,3.4,9.5,8.6
Redskins,1998,6,10.1,9.2,13.3,2.4,6.5,8.6
Redskins,1999,10,12.1,11.2,7.3,5.4,11.5,8.6
Redskins,2000,8,11.1,10.2,15.3,6.4,9.5,9.6
Redskins,2001,7,7.1,10.2,13.3,6.4,9.5,8.6
Redskins,2002,7,10.1,10.2,12.3,6.4,7.5,12.6
Redskins,2003,5,9.1,9.2,11.3,3.4,9.5,8.6
Redskins,2004,6,8.1,10.2,12.3,9.4,7.5,8.6
Redskins,2005,10,9.1,12.2,11.3,7.4,8.5,8.6
Redskins,2006,5,9.1,12.2,9.3,4.4,3.5,5.6
Redskins,2007,9,10.1,10.2,9.3,8.4,7.5,8.6
Redskins,2008,8,9.1,11.2,11.3,8.4,5.5,5.6
Redskins,2009,4,10.1,8.2,10.3,6.4,5.5,8.6
Redskins,2010,6,12.1,8.2,4.3,5.4,8.5,9.6
Redskins,2011,5,11.1,9.2,8.3,6.4,6.5,10.6
Redskins,2012,10,10.1,15.2,2.3,8.4,9.5,4.6
Redskins,2013,3,11.1,12.2,6.3,6.4,7.5,10.6
Redskins,2014,4,12.1,9.2,6.3,7.4,5.5,9.6
Redskins,2015,9,12.1,9.2,4.3,5.4,8.5,6.6
Redskins,2016,9,14.1,9.2,4.3,5.4,6.5,6.6
Redskins,2017,7,11.1,8.2,9.3,4.4,7.5,8.6
Saints,1989,9,10.1,11.2,6.3,9.4,11.5,9.6
Saints,1990,8,8.1,10.2,10.3,8.4,8.5,12.6
Saints,1991,11,10.1,9.2,14.3,10.4,14.5,9.6
Saints,1992,12,9.1,9.2,15.3,7.4,11.5,8.6
Saints,1993,7,8.1,9.2,15.3,5.4,8.5,10.6
Saints,1994,7,11.1,7.2,7.3,6.4,9.5,9.6
Saints,1995,7,11.1,8.2,7.3,6.4,8.5,7.6
Saints,1996,3,9.1,7.2,13.3,4.4,6.5,11.6
Saints,1997,6,8.1,8.2,13.3,6.4,9.5,16.6
Saints,1998,6,9.1,7.2,6.3,6.4,9.5,10.6
Saints,1999,3,10.1,9.2,8.3,6.4,10.5,11.6
Saints,2000,10,10.1,11.2,12.3,7.4,10.5,8.6
Saints,2001,7,10.1,9.2,11.3,7.4,8.5,8.6
Saints,2002,9,10.1,10.2,7.3,5.4,11.5,9.6
Saints,2003,8,10.1,11.2,12.3,3.4,8.5,8.6
Saints,2004,8,11.1,9.2,6.3,3.4,9.5,8.6
Saints,2005,3,10.1,9.2,13.3,4.4,5.5,13.6
Saints,2006,10,13.1,10.2,13.3,4.4,5.5,7.6
Saints,2007,7,13.1,8.2,6.3,7.4,7.5,9.6
Saints,2008,8,15.1,9.2,8.3,6.4,6.5,8.6
Saints,2009,13,13.1,11.2,7.3,5.4,11.5,8.6
Saints,2010,11,13.1,8.2,11.3,6.4,7.5,9.6
Saints,2011,13,16.1,12.2,4.3,6.4,5.5,6.6
Saints,2012,7,15.1,9.2,1.3,3.4,7.5,7.6
Saints,2013,11,14.1,8.2,11.3,6.4,5.5,6.6
Saints,2014,7,14.1,10.2,5.3,4.4,5.5,9.6
Saints,2015,7,15.1,8.2,2.3,4.4,6.5,6.6
Saints,2016,7,15.1,9.2,3.3,7.4,6.5,7.6
Saints,2017,11,12.1,11.2,8.3,6.4,7.5,5.6
Seahawks,1989,7,9.1,8.2,11.3,4.4,7.5,11.6
Seahawks,1990,9,8.1,10.2,12.3,7.4,9.5,11.6
